date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
5/22/2017,188518140,3392719864,194196390,3612136204,512240,10666207,863970,18224201,4665280,122110580,8036360,162603283,8632350,292152931,3907040,134086023
5/19/2017,164254900,2739796469,169018880,2869109945,749120,11332406,510750,11277295,4354180,117676634,4067720,113673516,4603930,199489756,4471500,138346498
5/18/2017,165430770,2634269249,168557070,2698237345,574510,8771112,716440,14331719,6098850,150247003,4991000,108844118,5213770,194896941,5469750,184836154
5/17/2017,158098170,2496998103,159294820,2600585237,685820,15051976,544530,9634687,3713550,92359330,8367830,163148337,5258810,246165172,3902490,134385961
5/16/2017,232314600,3325103753,232250720,3305759522,1161350,18078735,879670,15616152,5062940,149576492,6169150,127212176,6535880,165054566,9634070,257683502
5/15/2017,189948600,2704222944,188999250,2711264777,761830,28827119,1049150,19900751,2967600,92434004,3087130,74368027,3409980,136215837,6207670,181524190
5/12/2017,138900330,2262846090,137502550,2243025871,672580,19327830,1122940,25855906,2925800,91536461,5547930,129963998,3625050,118088365,5696070,154938477
5/11/2017,136268540,2257337325,141600130,2342602470,892910,27423616,786980,17972984,3271690,82553790,3369540,104023645,5246880,178410308,5412740,157992175
5/10/2017,161251850,2465464262,166067380,2554055634,2241340,45895685,623230,14165743,4026450,84334900,7188640,109892803,4149130,135922808,4788510,160490586
5/09/2017,165992150,2504678555,147396560,2301178028,1049910,16034681,579630,12465784,4232520,87554081,5783650,90525330,2569720,121203193,6523970,200851854
5/08/2017,156752000,2281304228,155934940,2317280599,802690,13223711,753620,14296752,4757510,104128987,6565700,95847809,4842420,187508177,5490580,182620545
5/05/2017,145007480,2034284615,144102570,2056857636,709220,14966749,547670,9926791,2528370,80539785,4908160,71862141,3424660,80558008,5378840,130489623
5/04/2017,152851570,2418559525,149132960,2354253600,1026240,20990741,521540,11961669,2589100,74538354,7965050,146281799,11439400,255659824,10998120,300691347
5/03/2017,132785300,2040279715,131814900,2063483904,431800,9533466,366690,11884637,1798480,50957996,7658610,140943428,5332430,187399969,4580390,148433985
4/28/2017,134453470,2026817210,133877890,2062921250,370840,7898425,477970,9094481,4941010,155385498,4985610,97769782,6392660,250765083,10465320,291369704
4/27/2017,129040760,1942540960,131856040,2016645722,374990,8801330,942560,15394036,2181650,61572309,2948760,71258411,5977770,266084376,7142670,228531106
4/26/2017,100651870,1472933405,101149530,1518012631,701570,12332350,392290,7825302,2688320,73888771,3707570,66527478,4874600,128506761,5244920,113188850
4/25/2017,81009540,1204492894,87746810,1370178293,278090,8205080,233270,4483100,6059730,108320564,2949400,48272849,4278780,119360224,3609210,71007960
4/24/2017,95053670,1344648259,100281400,1468901493,735090,9424818,303140,8902320,4704100,83681418,3079600,40802907,3695680,152813984,4521520,101534722
4/21/2017,86184180,1229980489,99517130,1419613801,583180,12450682,218350,6372475,4277380,95824523,3524160,62475131,12372360,192946493,3176440,90551748
4/20/2017,92820590,1364800829,92079570,1352335873,405300,10764903,366140,5732697,4528830,60327551,1784230,42883774,3033280,125441740,8200790,174455271
4/19/2017,111685970,1567171993,114508280,1655954718,710340,12419040,410440,9853730,4224700,64360658,4438790,93137280,6520250,226181166,4790950,129083997
4/18/2017,110579380,1613020894,126915270,1866612083,1159940,19232393,418330,13703289,10050550,112092179,2912970,106678199,13093270,374269094,5500040,146696964
4/17/2017,119113980,1738154222,126773230,1936752986,1091740,21546020,962370,24825317,6378660,155357598,3089080,78675391,3426950,174016878,2190190,75483897
4/14/2017,147697800,2167969129,153431500,2288438808,458760,11269748,550310,11583635,7377530,123753770,5287520,57569580,2682720,104284422,2425030,81600251
4/13/2017,124339300,1612054592,137856700,1826331337,375510,7282493,242600,4942743,4704190,52932271,3486310,55835462,5600840,225196735,2143130,64816250
4/12/2017,168581610,2243227273,175829110,2426540504,699860,15731346,911600,17656401,4205130,80287214,7729970,117660401,8779960,292957233,3289800,116487031
4/11/2017,153032920,1832759256,166560740,2061020425,483120,8593029,609170,12555864,3315480,66587376,4280110,111008236,9697690,329745490,2580230,101111411
4/10/2017,101435700,1551226070,112138460,1832781928,513700,12206574,634360,14421179,4119150,75884838,3308350,91404474,8717480,331945094,3387190,124836355
4/07/2017,141294460,1915317226,146381520,2161756665,714890,20961696,1319130,24778258,3881690,93765577,12651870,130105292,8664090,351260972,3881670,144781818
4/05/2017,155869530,2065761726,153516800,2118928987,556290,6510721,255540,8054427,4016520,101564726,10678970,159575896,9847400,269973637,8890230,245519443
4/04/2017,143966920,2257924057,153152550,2544362197,661790,16656922,1197840,19499235,5105230,93930355,3394940,110648755,6785640,326004130,4784300,105199698
4/03/2017,140678210,2169392449,145096000,2284642508,835020,17437456,668020,11900259,3781180,96700744,3705930,103836356,4090170,201644794,5351280,178398835
3/31/2017,148296320,2079684718,154281350,2259742490,306770,6228667,333860,7711513,3411530,79868683,3124350,101477238,4169980,221292287,3887530,146820730
3/30/2017,138873570,1992477074,142968930,2194142531,563040,8237249,404100,7661079,2577020,56337732,4541710,108686050,6199110,275329927,4183750,111845687
3/29/2017,128176290,1893394439,131656200,2091040553,555520,12640283,491790,8424110,4222300,96997344,4639690,95802925,5656220,287074266,5221810,151105312
3/28/2017,139866730,2045039718,136187560,2056590891,722230,14524933,963450,9068915,4794170,85990371,12877140,197981248,4859310,209347979,5203370,166842173
3/27/2017,160604610,2396052375,165234070,2516872108,880900,23457080,400720,8993911,5370750,99170732,7927250,172161875,7884170,268043904,4731230,147475863
3/24/2017,161946810,2325738196,161335070,2441196157,477480,12228851,781910,22189788,6055800,119174663,9843670,185569918,6402740,286785210,6135150,133479570
3/23/2017,132783300,1967447022,141407050,2337981348,980510,15606494,307540,10944638,5599570,143200302,5580000,146780160,9769550,489437104,6364150,174606013
3/22/2017,207894790,2895516749,216009940,3029662537,802100,19147781,661890,14548914,10722550,176218140,6283040,160151348,4213910,199200123,7473230,181398577
3/21/2017,167976410,2585707259,169502440,2721630348,1037960,35287851,266280,8446888,7188100,151846484,6333270,156828284,3408820,174889382,4402360,115674034
3/20/2017,124790030,1973166560,126266090,2035104212,357180,7987264,471090,12211285,3096050,77070192,5399970,130591317,2733000,138076365,2856270,69042506
3/17/2017,176674080,2532125862,125739090,1879476926,980000,9262180,524520,13009733,5106540,152606817,4057960,101748391,16990790,570405969,83530180,1386008345
3/16/2017,128481230,1870834739,126836090,1852645621,515350,12145053,394480,10013360,3113140,61225139,4415470,99435699,5542540,196736052,9266160,220480441
3/15/2017,100842850,1831404876,101161660,1881190455,846060,24602543,530220,17851368,2583920,80581636,3127630,103585240,4014420,172898956,5473960,133013139
3/14/2017,93785460,1560115096,99146230,1683409818,569970,12143420,1363740,44103669,3403280,110349885,2191360,66546766,4134260,138492886,4059620,106574025
3/13/2017,97915870,1459641016,102394060,1536159234,907190,17119380,338950,9937307,2707710,60522539,3595750,92756259,3388850,110524639,3547640,95229744
3/10/2017,147378830,1960505936,147893020,2002536548,233710,5609463,460060,17529201,3380740,100353517,4124330,110394783,2717880,102475731,6626110,169595343
3/09/2017,143450550,1920204628,150598380,2137856293,505720,10094109,1442930,46950152,8359380,215012041,6366830,113595288,4228400,153257744,5200340,111163769
3/08/2017,128710080,1833014573,131802600,1898029409,408090,8617839,408600,9172281,5915550,150687434,4523480,122301722,3117100,116492540,5175320,145990719
3/07/2017,139783120,1910714724,142852730,1909242685,626730,7890065,530920,13372422,4054470,112555433,7681860,120858334,6087410,160986540,5012290,203783926
3/06/2017,122293540,1719810879,122000750,1727695804,1428840,12818698,944190,16965048,3066410,67064863,7170490,120114749,4479110,171487875,5783750,183330025
3/03/2017,123756530,1514527067,126534190,1537765618,425480,7845664,448970,10341215,3437170,87899110,6358600,107304135,4526470,139012612,4242190,129173052
3/02/2017,133509660,1732902280,134888570,1838007636,490740,7158696,851230,17147160,3737590,109516304,6472720,115638392,6737600,207146844,8036020,217783073
3/01/2017,167684390,2203643389,176997780,2323338741,506140,8283948,529160,6962447,5069110,124740119,2528130,66013036,3039020,110241714,6726820,145906467
2/28/2017,144283720,1996953674,147592950,2043050860,542530,16916799,274140,6088126,4068630,98203053,4853920,79116668,3801290,121361475,5551230,206742848
2/27/2017,143500380,2071150051,141971410,2052499196,838370,25334585,267920,6974073,3331750,84955280,3530350,87239053,3787490,134916970,7519430,230807810
2/24/2017,196049980,2463256733,196178340,2517955955,863860,22637067,597550,17862672,3652030,103297914,7905910,165268187,4168100,183336529,3333170,128119766
2/23/2017,158082560,2336119000,174499230,2365844910,785250,23806177,477430,14269202,3899970,109573567,4034090,113702023,4061950,142477988,5786570,195308657
2/22/2017,164750380,2482310062,177489440,2595340155,729690,13788218,488850,11812154,8194320,188852978,4498630,105432365,6178870,170335268,6836810,211170675
2/21/2017,159248140,2285308494,166781750,2422762815,957850,19034080,358260,7245590,5366230,111625202,5622710,128291249,7921820,235453591,4220230,133701043
2/20/2017,151863170,2603584949,152960650,2646296341,401740,9533159,317000,8916254,4239260,96521029,9839620,164334088,9260650,186943925,3970180,95001357
2/17/2017,123825750,2208873963,122094900,2143729625,544720,12446050,272190,10271993,3259360,98067467,3796520,123882533,6541500,163920487,8367830,218682004
2/16/2017,147601210,2289350641,153449660,2476762085,729640,24453563,723130,15138861,4964310,130187505,5459090,131601976,9450010,293317815,5420070,142869437
2/15/2017,119669750,1868437603,121980540,1982169368,356950,8380771,242610,5423444,4716550,86225706,5084930,102196840,5793410,236474723,5746530,161679784
2/14/2017,129222830,1998137196,136523180,2053007264,737180,18018276,386800,7821544,8672220,95963758,4490290,102922499,3553030,134673310,4813650,151709943
2/13/2017,122608680,1764138982,121490260,1764907013,307000,9767237,518530,12946416,3364500,75443625,4087250,110203626,3744750,152786868,4943360,134956538
2/10/2017,99249010,1598449534,95082020,1575632521,665690,15053055,395620,8426487,2693410,84799511,5217980,107081614,4787810,341642980,8097260,373764871
2/09/2017,102753610,1790044147,104009930,1825455335,302890,7008767,327550,11464533,2948820,94527942,5436770,135248261,4453550,187167396,6044150,205113556
2/08/2017,100684670,1443407201,97859940,1427420872,451330,6228312,586050,14836485,3482380,86410967,5596290,125616905,4386040,140319900,6478180,151983528
2/07/2017,111489340,1897573539,111587920,1900682722,724820,27756548,635760,11749473,4245050,102509073,5781180,156791886,5749460,193597046,8792210,205632713
2/06/2017,87222100,1402747009,84564790,1405192630,304000,7727483,471720,10911351,2775380,74810454,3318690,81058887,4608220,228051609,8564690,237455466
2/03/2017,96045150,1546163019,90371910,1537757778,244800,8063652,112400,2608333,2156490,61124519,2688670,70301728,5339620,220098617,11757690,241432807
2/02/2017,63529900,1091887906,62121410,1122013424,248500,5074464,174930,4478189,2672140,75761540,2617560,63449883,3613540,216829424,6629320,223158776
1/25/2017,66991330,934235691,66512900,994030255,242090,7374475,172480,8264517,3770490,95130109,4618560,101198177,4294930,246027242,5407080,192730736
1/24/2017,68399990,861587872,69679840,923955448,98850,3708746,424300,9620144,3742690,92594318,3108580,53478671,3455720,158717717,5142210,161976168
1/23/2017,54580990,913684465,58107920,973972438,328540,7005090,269190,5246518,4382450,84682923,2097570,52005409,4645600,262065863,6097910,268620769
1/20/2017,51779310,894459702,60138010,1136475530,433220,9578147,170940,4023461,6543270,168535583,4806930,110313763,7509280,276831649,5406150,157461730
1/19/2017,50824360,866218837,49699810,836405652,207610,4293427,123420,6073319,2412770,60116891,678710,21048542,2677440,128949369,8603530,256176673
1/18/2017,64547680,1020689878,66338890,1042118821,331300,4495479,211220,4467676,2368270,62268689,1989890,48960297,3776660,152373001,5851700,179284475
1/17/2017,74038360,1161861130,72426340,1119829404,130220,5416083,166500,3897254,3081260,83958414,2491720,54912561,3981390,134991587,8052910,229087355
1/16/2017,55510560,1054950069,59048950,1120327034,292750,8726505,201760,4523307,1910810,57474376,1577990,40577799,2829850,124228044,4564560,118180395
1/13/2017,61579640,1114917966,61957780,1150860261,267770,8029289,148190,5778750,1989920,66814257,2481340,43099466,3955790,126776455,4321390,127677268
1/12/2017,79653450,1188889266,81076680,1176564365,653690,7059271,280050,7939082,4871360,120508763,4347770,92456895,3135590,95863936,6446890,194332054
1/11/2017,74566790,1194064182,77965270,1264184299,351290,5447824,119100,3249925,3620600,113608251,3296690,76951619,4124790,137356254,4857370,150722930
1/10/2017,61221440,1053381770,61877200,1117343317,173850,6006314,76860,1988144,2529930,84473166,1644440,51746304,3479670,153108335,5675990,179984723
1/09/2017,66803420,1185789626,70057520,1275946091,212530,7229559,346120,8847007,5868030,153385031,3586840,108610425,4024610,165396818,4011520,131664409
1/06/2017,84210900,1487208683,86454900,1577580463,303220,5328491,506020,9357472,5323600,151139500,4062810,89585079,6388510,239582157,8108960,237381247
1/05/2017,69862730,1146766761,75967580,1245764891,145850,3026181,220830,9853474,2517260,75882908,2003010,45413989,6496080,195671884,6599470,176952740
1/04/2017,69775340,1067448577,74391690,1205841169,407830,8612017,288930,6207275,2855370,95785778,3305440,76901468,4967350,155331233,1885420,66182396
1/03/2017,62474180,1043223882,65839610,1163187740,334890,9528995,111470,2475970,3996560,116559119,1369500,35999282,3361190,114193318,3740180,117644579
12/30/2016,63637060,1108801155,68820460,1108537056,378630,8469146,117380,2891233,4555970,104914660,4877960,116916594,2208780,88297692,2774830,136383804
12/29/2016,75734720,1084630636,79878370,1073114764,550780,14829067,115530,5921978,1631020,50594609,2555970,56911336,3083260,159467820,4415900,220371295
12/28/2016,73137150,1050830565,74720570,993471723,537730,16445944,157400,8512745,1688310,71078701,3909630,89425945,3414990,98270046,6715510,196965994
12/27/2016,69524150,1267384949,71516380,1263342456,330620,10885328,294730,8542671,1166320,60611544,6220390,223535056,4417040,183371726,3467020,113942243
12/26/2016,50818430,930559131,53813850,984928303,156760,3236197,146650,4249363,1540990,59369302,2021470,56005414,2756260,84311716,1144690,53187811
12/23/2016,54018610,890657088,56125310,974825235,119320,3534070,297640,7631831,2802700,65320796,1586950,34004133,3072810,145476398,4566230,129396408
